 * Serving Flask app "server" (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on https://172.31.100.21:5001/ (Press CTRL+C to quit)
172.17.135.218 - - [25/Nov/2023 12:04:02] "GET /getjob/a819d826425c4a6dadeb90367173a554/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:02] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "OPTIONS /getjob/a819d826425c4a6dadeb90367173a554 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "GET /getjob/a819d826425c4a6dadeb90367173a554 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "OPTIONS /getjob/a819d826425c4a6dadeb90367173a554/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "GET /getjob/a819d826425c4a6dadeb90367173a554/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:05] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:06] "OPTIONS /getjob/a819d826425c4a6dadeb90367173a554 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:06] "GET /getjob/a819d826425c4a6dadeb90367173a554 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:06] "GET /getjob/a819d826425c4a6dadeb90367173a554/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:06] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:07] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:10] "OPTIONS /getjob/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:10] "GET /getjob/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:10] "OPTIONS /getjob/3199eecb54b140ffa1f2c24fd79f1de1/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:10] "GET /getjob/3199eecb54b140ffa1f2c24fd79f1de1/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:10] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:14] "OPTIONS /getjob/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:14] "GET /getjob/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:04:14] "GET /getjob/3199eecb54b140ffa1f2c24fd79f1de1/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:14] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:14] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:27] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:27] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:30] "OPTIONS /getresult/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:04:30] "GET /getresult/3199eecb54b140ffa1f2c24fd79f1de1 HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:17] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:17] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:37] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:38] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:40] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:41] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:42] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:43] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:46] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:46] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:46] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:46] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:47] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:47] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:47] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:47] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:48] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:48] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:48] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:48] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:57] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:58] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:58] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:58] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:58] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:05:59] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:00] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:15] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:15] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "OPTIONS /getresult/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:16] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:17] "GET /getresult/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:31] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:06:31] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:07:37] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:07:37] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:08:34] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:08:34] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:09:12] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 12:09:12] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:26:37] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:26:37] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:27:48] "OPTIONS /postjob HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:27:48] "POST /postjob HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:27:48] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:27:48] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:04] "OPTIONS /deletejob/8b89859981f442e99c9b41654c2a21ab HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 13:28:04] "POST /deletejob/8b89859981f442e99c9b41654c2a21ab HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 13:28:04] "OPTIONS /deletejob/8b89859981f442e99c9b41654c2a21ab/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:04] "POST /deletejob/8b89859981f442e99c9b41654c2a21ab/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 308 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "OPTIONS /getresult/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "OPTIONS /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "GET /getjob/ffb6fc50d90d4019b538f0cc5d59360b/ HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "OPTIONS /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:10] "GET /getjobs HTTP/1.1" 200 -
172.17.135.218 - - [25/Nov/2023 13:28:11] "GET /getresult/ffb6fc50d90d4019b538f0cc5d59360b HTTP/1.1" 200 -
qstat: Unknown Job Id 1645.amber

